Test Name,Tag Size [cm],Total Number of Frames,Average Process Time per Frame [seconds],Average Frame Rate [frames/seconds],Average Memory Consumption per Frame [MB/frame],Average Number of Detection per Frame,Average Positional Jitter per Frame and Tag [mm/(frame*tag)],Average Orientational Jitter per Frame and Tag [degrees/(frame*tag)],Array Size,Average Naive Positional Accuracy per Frame and Tag [mm/(frame*tag)],Average Biased Corrected Positional Accuracy per Frame and Tag [mm/(frame*tag)],Average Orientational Accuracy per Frame and Tag [degrees/(frame*tag)],Ambiguety Percent(Number of Flipped Detections/Total Number of Detections)
aruco_16cm,16.0,100,0.04601863072000697,21.730329311281356,,1.0,0.0988193374593696,0.017659106454506544,,,,,0.0
aruco_8cm,8.0,100,0.06723123781999447,14.87403820642733,,2.0,0.24658112323371117,0.07642416175002398,"[2, 1]",0.5502491960025605,,0.08464045912872076,0.0
aruco_4cm,4.0,100,0.28396764819999587,3.5215279146718466,,12.0,0.4699378052523085,0.09159159151115363,"[4, 3]",1.6769982778816972,,0.21357397325601993,0.0
aruco_2cm,2.0,100,1.1764962235099994,0.8499814789175996,,54.0,1.238016297015897,2.4480460718293178,"[9, 6]",10.956944008637464,,2.7056524674662614,1.4074074074074074
aruco_1cm,1.0,69,2.7438816966956567,0.3644471994562516,,127.98550724637681,3.5620495311105573,30.068929702456742,"[16, 8]",46.86977766184066,,48.23904722550748,27.75450118899332
aruco_05cm,0.5,5,1.8906911735999983,0.528907107603372,,86.0,5.541090058509107,25.604826970917387,"[16, 8]",30.48035109420773,,49.09672797339555,27.44186046511628
apriltag_16cm,16.0,57,0.12697200492982175,7.875751828544462,,1.0,0.00866362049321763,0.0019529785910979971,,,,,0.0
apriltag_8cm,8.0,11,0.1519822085454569,6.5797175180600584,,2.0,0.05626227229444181,0.010368874144327462,"[2, 1]",0.13877468977782773,,0.0360944750203311,0.0
apriltag_4cm,4.0,6,0.37322682233332216,2.679335835908701,,12.0,0.11515074975059927,0.02502981127075915,"[4, 3]",0.9298643151462543,,0.09316250534019709,0.0
apriltag_2cm,2.0,4,1.2939623980000476,0.7728199842171636,,54.0,0.28869384200231524,0.06744643140316202,"[9, 6]",1.492180771545504,,0.17628143418868264,0.0
apriltag_1cm,1.0,5,2.876839398400011,0.34760369332961794,,128.0,0.5302893951021008,5.473390632552947,"[16, 8]",2.622007696246517,,4.014965696029031,2.1875
apriltag_05cm,0.5,4,2.8188425722499915,0.354755533297414,,124.5,4.100443120422372,40.606455871403405,"[16, 8]",16.105229904334575,,70.5029578953202,39.959839357429715
